"","data.list.id","title","date.created","rw.url"
"166","632719","Iraq: Gawilan Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632719"
"167","632718","Iraq: Erbil Camps Summary Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632718"
"168","632717","Iraq: Kawergosk Camps Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632717"
"169","632715","Iraq: Duhok Camps Summary Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632715"
"170","632714","Iraq: Domiz Camp Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632714"
"171","632713","Iraq: Darashakran Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632713"
"172","632712","Iraq: Basirma Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632712"
"173","632690","Iraq: Qushtapa Camp Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632690"
"174","632689","Iraq: Kurdistan Camps Summary Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632689"
"175","632688","Iraq: Kawergosk Camp Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632688"
"176","632687","Iraq: Gawilan Camp Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632687"
"177","632685","Iraq: Erbil Camps Summary Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632685"
"178","632683","Iraq: Dohuk Camps Summary Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632683"
"179","632682","Iraq: Domiz Camp Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632682"
"180","632680","Iraq: Darashakran Camp Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632680"
"181","632679","Iraq: Basirma Camp Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632679"
"182","632678","Iraq: Arbat Camp Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632678"
"183","632676","Iraq: Arbat Camp Detailed Indicator Report Week 1 | 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632676"
"184","632667","Syria crisis response update (Issue 68), 27 January 2014",2014-01-27,"http://reliefweb.int/node/632667"
"185","632660","UNHCR Iraq Factsheet Quarter 3 2013",2014-01-27,"http://reliefweb.int/node/632660"
"186","632647","Protecting the future in Syria",2014-01-27,"http://reliefweb.int/node/632647"
"187","632595","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 26 January 2014",2014-01-27,"http://reliefweb.int/node/632595"
"188","632555","Syria talks to continue despite deadlock over power transfer",2014-01-27,"http://reliefweb.int/node/632555"
"189","632547","Syrian Refugee Camps / Sites in Iraq (as of 22 January 2014)",2014-01-27,"http://reliefweb.int/node/632547"
"190","632529","Syria Crisis Response Updated 27 January 2014",2014-01-27,"http://reliefweb.int/node/632529"
"191","632523","Could Syrian Civil Society Tilt the Odds in Favor of Peace?",2014-01-27,"http://reliefweb.int/node/632523"
"192","632507","La Fondation Lego verse trois millions de dollars pour les enfants réfugiés",2014-01-27,"http://reliefweb.int/node/632507"
"193","632494","Syria Crisis: Inaccessible Locations inside Syria - January 2014",2014-01-27,"http://reliefweb.int/node/632494"
"194","632476","Inter-agency regional response for Syrian refugees Egypt, Iraq, Jordan, Lebanon, Turkey 19 December 2013 - 16 January 2014",2014-01-27,"http://reliefweb.int/node/632476"
"195","632469","Concern for civilians forced to flee their homes in Adra",2014-01-27,"http://reliefweb.int/node/632469"
"196","632458","USA Responds to UNRWA Syria Appeal",2014-01-27,"http://reliefweb.int/node/632458"
"197","632411","More safe education for Syrian children needed or risk ‘lost generation’ as new school year begins in Australia",2014-01-27,"http://reliefweb.int/node/632411"
"198","632376","Civilians to be allowed out of Homs, UN-Arab League envoy says",2014-01-27,"http://reliefweb.int/node/632376"
"199","632358","Journey into Syria - Part III",2014-01-27,"http://reliefweb.int/node/632358"
"200","632355","Journey into Syria - Part II",2014-01-27,"http://reliefweb.int/node/632355"
"201","632701","27 January 2014 – World Events",2014-01-26,"http://reliefweb.int/node/632701"
"202","634712","UNHCR Turkey Syrian Refugee Daily Sitrep 27 January 2014",2014-01-26,"http://reliefweb.int/node/634712"
"203","632349","Violence rages on Damascus outskirts: monitor",2014-01-26,"http://reliefweb.int/node/632349"
"204","632344","WHO calls on international community to support health needs of Syrians in Syria and neighbouring countries in 2014",2014-01-26,"http://reliefweb.int/node/632344"
"205","632332","Syria Situation: Regional Winterization Programme Egypt, Iraq, Jordan, Lebanon, Turkey 10 - 16 January 2014",2014-01-26,"http://reliefweb.int/node/632332"
"206","632301","Jordan: RRP5 Update - December 2013 (Cash Sector)",2014-01-26,"http://reliefweb.int/node/632301"
"207","632294","UNHCR Turkey Syrian Refugee Daily Sitrep 24 January 2014",2014-01-26,"http://reliefweb.int/node/632294"
"208","632281","'Miracle’ escape for CAFOD sister agency staff in Syria",2014-01-26,"http://reliefweb.int/node/632281"
"209","632279","Winter assistance in Egypt",2014-01-26,"http://reliefweb.int/node/632279"
"210","632272","First face-to-face talks off to a 'good' start, UN-Arab League envoy says",2014-01-26,"http://reliefweb.int/node/632272"
"211","632263","Jihadist announces creation of ISIL branch in Lebanon",2014-01-25,"http://reliefweb.int/node/632263"
"212","632262","Syrian civil war foes meet for first time, focus on aid",2014-01-25,"http://reliefweb.int/node/632262"
"213","632248","Air strikes hit Damascus suburbs, Aleppo: monitor",2014-01-25,"http://reliefweb.int/node/632248"
"214","632232","KRCS aid arrives in Jordan for Syrian refugees",2014-01-25,"http://reliefweb.int/node/632232"
"215","632208","Hot meals, housing bring cheer to Syrian refugees in Bulgaria",2014-01-25,"http://reliefweb.int/node/632208"
"216","632202","Canada Contributes CAD 10 Million to Syria Trust Fund",2014-01-25,"http://reliefweb.int/node/632202"
"217","632201","LEGO Foundation donates US$3 million to build a future for refugee children",2014-01-25,"http://reliefweb.int/node/632201"
"218","632197","Syrian Government, opposition to meet on Saturday, UN-Arab League envoy says",2014-01-25,"http://reliefweb.int/node/632197"
"219","632127","Russian Emergencies Ministry planes delivered over 60 tonnes of humanitarian aid to Syrian refugees",2014-01-24,"http://reliefweb.int/node/632127"
"220","632116","Syria foes in first face-to-face meet at Geneva talks",2014-01-24,"http://reliefweb.int/node/632116"
"221","632103","Food and medical shortages leave 63 dead in Syria camp: NGO",2014-01-24,"http://reliefweb.int/node/632103"
"222","632101","24 January 2014: World Events",2014-01-24,"http://reliefweb.int/node/632101"
"223","632032","Syrian women in Jordan at risk of sexual exploitation at refugee camps",2014-01-24,"http://reliefweb.int/node/632032"
"224","632029","A brilliant scheme for making sure Syria's child refugees get an education",2014-01-24,"http://reliefweb.int/node/632029"
"225","632008","Dar’a Governorate Multi Sector Needs Assessment - January 2014",2014-01-24,"http://reliefweb.int/node/632008"
"226","632001","Jordan Baseline information - Syria Needs Analysis Project",2014-01-24,"http://reliefweb.int/node/632001"
"227","631999","Belgium supports UNRWA efforts in Syria",2014-01-24,"http://reliefweb.int/node/631999"
"228","631965","IOM aids Syrian refugees in Turkey with winter relief items",2014-01-24,"http://reliefweb.int/node/631965"
"229","631915","Jordan: RRP5 Update - December 2013 (Education)",2014-01-24,"http://reliefweb.int/node/631915"
"230","631901","Jordan: RRP5 Update - December 2013 (Public Health)",2014-01-24,"http://reliefweb.int/node/631901"
"231","631899","Jordan: RRP5 Update - December 2013 (Food)",2014-01-24,"http://reliefweb.int/node/631899"
"232","631889","Liban : Spirale de l’insécurité et stagnation des réformes",2014-01-24,"http://reliefweb.int/node/631889"
"233","631867","Syrian Crisis Casts a Long Shadow over Refugees and Neighboring Countries",2014-01-24,"http://reliefweb.int/node/631867"
"234","631848","The UNRWA Syria Regional Crisis Response Plan 2014: A briefing on recent developments",2014-01-24,"http://reliefweb.int/node/631848"
"235","631814","Transcript of the press conference by the Secretary-General and the Joint Special Envoy on Syria at the high-level segment of the Geneva Conference on Syria",2014-01-23,"http://reliefweb.int/node/631814"
"236","631786","Safety Is Mostly Short-Lived for Internally Displaced Syrians",2014-01-23,"http://reliefweb.int/node/631786"
"237","631777","Strategic Plan for Polio Outbreak Response in the Middle East",2014-01-23,"http://reliefweb.int/node/631777"
"238","631773","1,400 dead since Syria rebel-jihadist clashes began",2014-01-23,"http://reliefweb.int/node/631773"
"239","631766","Iraq: UNHCR Registration Trends for Syrians (as of 22 January 2014)",2014-01-23,"http://reliefweb.int/node/631766"
"240","631755","Canada to provide development and security assistance in Jordan to address the Syrian crisis",2014-01-23,"http://reliefweb.int/node/631755"
"241","631731","Syria Crisis Response - IOM Iraq Bi-weekly Report, 7 - 20 January, 2014, Issue no. 77",2014-01-23,"http://reliefweb.int/node/631731"
"242","631695","Jordan: RRP5 Update - December 2013 (WASH Sector)",2014-01-23,"http://reliefweb.int/node/631695"
"243","631691","Children of Syria Newsletter - 23 January 2014",2014-01-23,"http://reliefweb.int/node/631691"
"244","631676","10 killed in days of clashes in Lebanon's Tripoli: security",2014-01-23,"http://reliefweb.int/node/631676"
"245","631674","Jordan: RRP5 Update - December 2013 (Non-Food Items)",2014-01-23,"http://reliefweb.int/node/631674"
"246","631670","Middle East Polio Technical Bulletin, as of 20 January 2014",2014-01-23,"http://reliefweb.int/node/631670"
"247","631668","Jordan: RRP5 Update - December 2013 (Protection Sector)",2014-01-23,"http://reliefweb.int/node/631668"
"248","631666","Swiss Spring for Syrian Refugees Passes",2014-01-23,"http://reliefweb.int/node/631666"
"249","631664","UNHCR Turkey Syrian Refugee Daily Sitrep 21 January 2014",2014-01-23,"http://reliefweb.int/node/631664"
"250","631662","Syria Refugee Response: Lebanon Shelter Sector Partners Map as of 3 January 2014",2014-01-23,"http://reliefweb.int/node/631662"
"251","631658","Syria Refugee Response Lebanon Shelter Sector Activities as of 31 December 2013",2014-01-23,"http://reliefweb.int/node/631658"
"252","631655","Liban : Le conflit syrien accentue la division de la population",2014-01-23,"http://reliefweb.int/node/631655"
"253","631653","Turkey: RRP5 Update - December 2013: Protection",2014-01-23,"http://reliefweb.int/node/631653"
"254","631651","IOM regional response to the Syrian crisis - Map, 23 January 2014",2014-01-23,"http://reliefweb.int/node/631651"
"255","631650","Syria Crisis: IOM Regional Response - Transport Assistance for Refugees and Stranded Migrants (from January 2013 to 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631650"
"256","631649","Where are the Syrian women at the Geneva peace talks?",2014-01-23,"http://reliefweb.int/node/631649"
"257","631644","Syria Crisis: IOM Regional Response – NFI and Shelter Assistance (from January 2013 to 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631644"
"258","631642","Syria Crisis: IOM Psychosocial Support Activities, Direct Support and Capacity Building (as of 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631642"
"259","631636","Syria Crisis: IOM Health Assistance to Syrian Refugees and Vulnerable Host Communities (01 January 2013 to 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631636"
"260","631610","Regional Response to the Syria Humanitarian Crisis, 7 - 20 January 2014",2014-01-23,"http://reliefweb.int/node/631610"
"261","631473","9 killed in 5 days of clashes in Lebanon's Tripoli: security official",2014-01-22,"http://reliefweb.int/node/631473"
"262","634714","UNHCR Turkey Syrian Refugee Daily Sitrep 23 January 2014",2014-01-22,"http://reliefweb.int/node/634714"
"263","631452","Top humanitarian leaders pen open letter to Geneva II peace talk participants calling for urgent action to protect Syrian children",2014-01-22,"http://reliefweb.int/node/631452"
"264","631416","Geneva II – A Chance to Contain the Syrian Civil War",2014-01-22,"http://reliefweb.int/node/631416"
"265","631398","Will the Syrian conflict ever end?",2014-01-22,"http://reliefweb.int/node/631398"
"266","631397","UN agency calls for urgent aid delivery to besieged Palestinian refugee camp",2014-01-22,"http://reliefweb.int/node/631397"
"267","631383","Kingdom of Jordan: Multisectorial Assessment Report, November 2013",2014-01-22,"http://reliefweb.int/node/631383"
"268","631357","Into the Eleventh Hour: R2P, Syria and Humanitarianism in Crisis",2014-01-22,"http://reliefweb.int/node/631357"
"269","631351","Syria peace conference: joint statement on need for humanitarian access",2014-01-22,"http://reliefweb.int/node/631351"
"270","631348","Les organisations humanitaires exigent un accès libre et direct aux victimes de la crise syrienne",2014-01-22,"http://reliefweb.int/node/631348"
"271","631342","The Syrian Constellation before the Geneva 2 Peace Talks",2014-01-22,"http://reliefweb.int/node/631342"
"272","631331","“Peace talks” begin at community level",2014-01-22,"http://reliefweb.int/node/631331"
"273","631292","Fiery exchanges over Assad fate at Syria peace talks",2014-01-22,"http://reliefweb.int/node/631292"
"274","631265","Remarks by United Nations Secretary-General Ban Ki-moon at the high-level segment of the Geneva conference on Syria",2014-01-22,"http://reliefweb.int/node/631265"
"275","631253","Stop bombing civilians: a call to Syria’s conflict parties ahead of peace talks",2014-01-22,"http://reliefweb.int/node/631253"
"276","631735","Polio this week - as of 22 January 2014",2014-01-22,"http://reliefweb.int/node/631735"
"277","631187","Syria warring sides join world powers for peace talks",2014-01-22,"http://reliefweb.int/node/631187"
"278","631157","UNHCR - Statement on boat incident off Greece coast",2014-01-21,"http://reliefweb.int/node/631157"
"279","631151","Syrian Women's NGOs and Geneva II -  Summary Report [EN/AR]",2014-01-21,"http://reliefweb.int/node/631151"
"280","634715","UNHCR Turkey Syrian Refugee Daily Sitrep 23 January 2014",2014-01-21,"http://reliefweb.int/node/634715"
"281","631132","Air strike on Syria's Aleppo kills 10: NGO",2014-01-21,"http://reliefweb.int/node/631132"
"282","631114","Council conclusions on Syria",2014-01-21,"http://reliefweb.int/node/631114"
"283","631108","Syria crisis: update",2014-01-21,"http://reliefweb.int/node/631108"
"284","631101","The children the world didn’t protect",2014-01-21,"http://reliefweb.int/node/631101"
"285","631099","Syria peace conference must act on allegations of 'industrial-scale' torture and killings in custody",2014-01-21,"http://reliefweb.int/node/631099"
"286","631086","Key UN expert group urges human rights-based peace deal at Geneva II Conference",2014-01-21,"http://reliefweb.int/node/631086"
"287","631070","Causes and types of injuries encountered by Handicap International while working with internally displaced persons in Syria: A focus on the impact of explosive weapons",2014-01-21,"http://reliefweb.int/node/631070"
"288","631029","IOM Scales Up Its Winterization Campaign for Affected Population in Syria",2014-01-21,"http://reliefweb.int/node/631029"
"289","630982","World Report 2014 - Events of 2013",2014-01-21,"http://reliefweb.int/node/630982"
"290","631043","Global Emergency Overview Snapshot 14 - 21 January",2014-01-21,"http://reliefweb.int/node/631043"
"291","630924","Statement by Bureau of Committee on Exercise of Inalienable Rights of Palestinian People on Humanitarian Situation at Yarmouk Camp",2014-01-21,"http://reliefweb.int/node/630924"
"292","630914","OPCW Receives Tenders from 14 Private Firms to Destroy Syrian Commodity Chemicals and Effluents",2014-01-21,"http://reliefweb.int/node/630914"
"293","630911","Human Rights and Democracy: The 2012 Foreign & Commonwealth Office Report",2014-01-21,"http://reliefweb.int/node/630911"
"294","630880","Making Damascus child-friendly",2014-01-21,"http://reliefweb.int/node/630880"
"295","630869","ECHO Factsheet – 16 January 2014 - Syria Crisis",2014-01-21,"http://reliefweb.int/node/630869"
"296","630679","Geneva II Peace talks: Continued killing of children in Syria conflict is a failure of the international community, says Save the Children",2014-01-21,"http://reliefweb.int/node/630679"
"297","631645","Lebanon Briefing Note: Inter-Agency Winterization Programme, 21 January 2014",2014-01-20,"http://reliefweb.int/node/631645"
"298","630853","Ban withdraws Iran’s invitation to Syria talks, saying its statements contradict assurances",2014-01-20,"http://reliefweb.int/node/630853"
"299","630837","Car bombs on Syria-Turkey border post kill 16: monitor",2014-01-20,"http://reliefweb.int/node/630837"
"300","630828","Syrian Refugees in the Region (as at 20 January 2014)",2014-01-20,"http://reliefweb.int/node/630828"
"301","630762","Stand with me: Children’s Rights, Wronged",2014-01-20,"http://reliefweb.int/node/630762"
"302","630729","Update 2: Al Azraq Refugee Camp, Az Zarqa Governorate, Jordan (as of 20 Jan 2014)",2014-01-20,"http://reliefweb.int/node/630729"
"303","630725","[Video] Humanitarian Crises in 2013: Assessing the Global Response",2014-01-20,"http://reliefweb.int/node/630725"
"304","630723","Failure of Geneva II talks would put millions of lives at risk, warns aid coalition",2014-01-20,"http://reliefweb.int/node/630723"
"305","630703","Liban : trois morts dans de nouvelles violences à Tripoli",2014-01-20,"http://reliefweb.int/node/630703"
"306","630693","Six dead in clashes in Lebanon's Tripoli",2014-01-20,"http://reliefweb.int/node/630693"
"307","630678","Syria crisis in numbers",2014-01-20,"http://reliefweb.int/node/630678"
"308","630644","National campaign to support Syrian people raises USD 6.7 mln-donations in first day",2014-01-20,"http://reliefweb.int/node/630644"
"309","630628","New limbs aid Syrians in long walk back from war",2014-01-20,"http://reliefweb.int/node/630628"
"310","630609","Update 2: Al Azraq Refugee Camp, Az Zarqa Governorate, Jordan (as of 17 Jan 2014)",2014-01-20,"http://reliefweb.int/node/630609"
"311","630599","Polio this week - as of 15 January 2014",2014-01-20,"http://reliefweb.int/node/630599"
"312","630577","Ban hails opposition group’s ‘courageous’ decision to attend peace conference",2014-01-20,"http://reliefweb.int/node/630577"
"313","631638","Syria Crisis: IOM Presence - National and International Staff and Funds by country as of 20 January 2014",2014-01-19,"http://reliefweb.int/node/631638"
"314","630570","Regional Response Plan (Jan-Dec 2013) Preliminary Year-End Report (as of 30 November 2013) [EN/AR]",2014-01-19,"http://reliefweb.int/node/630570"
"315","630559","West hails Syria opposition vote to join peace talks",2014-01-19,"http://reliefweb.int/node/630559"
"316","630541","Syria Situation in Iraq: Inter-agency Weekly Update no. 56 17-30 December 2013",2014-01-19,"http://reliefweb.int/node/630541"
"317","630539","Statement by the Secretary-General on the Geneva Conference on Syria",2014-01-19,"http://reliefweb.int/node/630539"
"318","630515","Geneva II conference on Syria conflict: Amnesty International’s calls",2014-01-19,"http://reliefweb.int/node/630515"
"319","630434","Syria opposition to join peace talks to oust Assad",2014-01-18,"http://reliefweb.int/node/630434"
"320","630503","Syria govt warplanes bomb Aleppo, killing 34: monitor",2014-01-18,"http://reliefweb.int/node/630503"
"321","630497","Syrian rebels try to agree peace talks stance in Turkey",2014-01-18,"http://reliefweb.int/node/630497"
"322","630494","Syrian opposition mulls participation in peace talks",2014-01-18,"http://reliefweb.int/node/630494"
"323","630546","Dozens evacuated from besieged Damascus camp: Palestinian official",2014-01-18,"http://reliefweb.int/node/630546"
"324","630490","Aid enters besieged Damascus refugee camp: Palestinian official",2014-01-18,"http://reliefweb.int/node/630490"
"325","630456","Syrian Refugees in Lebanon: Daily Statistics (as of 14 January 2014)",2014-01-18,"http://reliefweb.int/node/630456"
"326","630453","The human toll of the Syria crisis must be addressed long term",2014-01-18,"http://reliefweb.int/node/630453"
"327","630452","A fledgling humanitarian worker prepares for her first flight",2014-01-18,"http://reliefweb.int/node/630452"
"328","630438","Secretary-General to General Assembly: United Nations Should Not Have to Plead for Troops, Police, Assets ‘While Victims of War and Poverty Suffer and Die’",2014-01-18,"http://reliefweb.int/node/630438"
"329","630418","Turkey hosts Ministerial Coordination Meeting of Major Host Countries for Syrian Refugees",2014-01-17,"http://reliefweb.int/node/630418"
"330","630414","UNHCR joins call in Turkey for solidarity with countries hosting Syrian refugees",2014-01-17,"http://reliefweb.int/node/630414"
"331","630412","Shells fired from Syria kill 8 in Lebanon",2014-01-17,"http://reliefweb.int/node/630412"
"332","630411","UNHCR Monthly Update Lebanon - Cash Assistance, November 2013",2014-01-17,"http://reliefweb.int/node/630411"
"333","630410","Masterclass for Syrian refugee children in ACTED managed Kawergosk camp, Iraqi Kurdistan",2014-01-17,"http://reliefweb.int/node/630410"
"334","630406","UNHCR Monthly Update Lebanon - Child Protection. November 2013",2014-01-17,"http://reliefweb.int/node/630406"
"335","630378","Impeding aid to besieged civilians in Yarmouk camp in Syria may amount to war crime – Pillay",2014-01-17,"http://reliefweb.int/node/630378"
"336","630364","Humanitarian crises, emergency preparedness and response: the role of business and the private sector - Jordan case study",2014-01-17,"http://reliefweb.int/node/630364"
"337","630353","Making the most of Geneva II",2014-01-17,"http://reliefweb.int/node/630353"
"338","630342","Syria's uprising within an uprising",2014-01-17,"http://reliefweb.int/node/630342"
"339","630308","Humanitarian Bulletin Syria Issue 40 | 17 December 2013 – 13 January 2014 [EN/AR]",2014-01-17,"http://reliefweb.int/node/630308"
"340","630298","Syria offers rebels concessions ahead of peace talks",2014-01-17,"http://reliefweb.int/node/630298"
"341","630269","“How Much Longer?”",2014-01-17,"http://reliefweb.int/node/630269"
"342","630252","Shells fired from Syria kill 7 in Lebanon town: security",2014-01-17,"http://reliefweb.int/node/630252"
"343","630207","EU backs IOM Jordan transport for Syrian refugees",2014-01-17,"http://reliefweb.int/node/630207"
"344","630145","More NZ support for Syrian refugees",2014-01-17,"http://reliefweb.int/node/630145"
"345","630119","Funds, Syria peace talks raise hope",2014-01-16,"http://reliefweb.int/node/630119"
"346","630093","Trans-loading of Syrian Chemicals to be Undertaken at Port of Gioia Tauro in Italy",2014-01-16,"http://reliefweb.int/node/630093"
"347","630082","UNHCR Turkey Syrian Refugee Daily Sitrep 16 January 2014",2014-01-16,"http://reliefweb.int/node/630082"
"348","630058","Syria peace conference must end starvation for besieged civilians",2014-01-16,"http://reliefweb.int/node/630058"
"349","630032","Global: Building communities of hospitality",2014-01-16,"http://reliefweb.int/node/630032"
"350","630029","Soaring number of executions in violation of international law – Pillay",2014-01-16,"http://reliefweb.int/node/630029"
"351","629984","Nearly 1,100 killed in Syria rebel-jihadist battles: NGO",2014-01-16,"http://reliefweb.int/node/629984"
"352","629933","Syria Integrated Needs Assessment - December 2013 [EN/AR/TR]",2014-01-16,"http://reliefweb.int/node/629933"
"353","629891","A family's flight, paved by Syria's horrors",2014-01-16,"http://reliefweb.int/node/629891"
"354","629864","UN agency determined to reach besieged Palestinian refugee camp near Damascus",2014-01-16,"http://reliefweb.int/node/629864"
"355","629850","Australia pledges $12 million to help the Syrian people",2014-01-16,"http://reliefweb.int/node/629850"
"356","629830","Polish volunteers send tonnes of aid to Syrian refugees in Bulgaria",2014-01-15,"http://reliefweb.int/node/629830"
"357","629822","R2P Monitor - 15 January 2014 Issue 13",2014-01-15,"http://reliefweb.int/node/629822"
"358","629815","Involving refugees in the crisis response from the start",2014-01-15,"http://reliefweb.int/node/629815"
"359","629796","UNHCR Turkey Syrian Refugee Daily Sitrep 15 January 2014",2014-01-15,"http://reliefweb.int/node/629796"
"360","629795","Egypt: RRP5 Update - November 2013: Public Health",2014-01-15,"http://reliefweb.int/node/629795"
"361","629794","Aid to Syria: the 5 big questions",2014-01-15,"http://reliefweb.int/node/629794"
"362","629793","Egypt: RRP5 Update - November 2013: Food",2014-01-15,"http://reliefweb.int/node/629793"
"363","629790","Egypt: RRP5 Update - November 2013: Education",2014-01-15,"http://reliefweb.int/node/629790"
"364","629789","Egypt: RRP5 Update - November 2013: Basic Needs & Livelihoods",2014-01-15,"http://reliefweb.int/node/629789"
"365","629787","Iraq: RRP5 Update - November 2013: Non Food Items",2014-01-15,"http://reliefweb.int/node/629787"
"366","629786","U.S. Humanitarian Assistance in Response to the Syrian Crisis",2014-01-15,"http://reliefweb.int/node/629786"
"367","629785","Iraq: RRP5 Update - November 2013: Health",2014-01-15,"http://reliefweb.int/node/629785"
"368","629783","Iraq: RRP5 Update - November 2013: Food",2014-01-15,"http://reliefweb.int/node/629783"
"369","629782","Thirty-eight million euros from Italy to tackle the humanitarian emergency",2014-01-15,"http://reliefweb.int/node/629782"
"370","629781","Iraq: RRP5 Update - November 2013: Education",2014-01-15,"http://reliefweb.int/node/629781"
"371","629763","In Kuwait Finland pledges 7 million euros for the victims of the crisis in Syria",2014-01-15,"http://reliefweb.int/node/629763"
"372","629758","Foreign Minister Steinmeier: Germany to increase humanitarian assistance for the victims of the Syria conflict by 80 million euros",2014-01-15,"http://reliefweb.int/node/629758"
"373","629744","Remarks by António Guterres, United Nations High Commissioner for Refugees: Second International Humanitarian Pledging Conference for Syria",2014-01-15,"http://reliefweb.int/node/629744"
"374","629738","Donors pledge $2.4 billion for Syrians in need",2014-01-15,"http://reliefweb.int/node/629738"
"375","629735","Cross-Border Aid Into Syria: Necessary but Far, Very Far, From Sufficient",2014-01-15,"http://reliefweb.int/node/629735"
