"data.list.id","title","date.created","rw.url"
"631999","Belgium supports UNRWA efforts in Syria",2014-01-24,"http://reliefweb.int/node/631999"
"631848","The UNRWA Syria Regional Crisis Response Plan 2014: A briefing on recent developments",2014-01-24,"http://reliefweb.int/node/631848"
"631814","Transcript of the press conference by the Secretary-General and the Joint Special Envoy on Syria at the high-level segment of the Geneva Conference on Syria",2014-01-23,"http://reliefweb.int/node/631814"
"631786","Safety Is Mostly Short-Lived for Internally Displaced Syrians",2014-01-23,"http://reliefweb.int/node/631786"
"631777","Strategic Plan for Polio Outbreak Response in the Middle East",2014-01-23,"http://reliefweb.int/node/631777"
"631773","1,400 dead since Syria rebel-jihadist clashes began",2014-01-23,"http://reliefweb.int/node/631773"
"631691","Children of Syria Newsletter - 23 January 2014",2014-01-23,"http://reliefweb.int/node/631691"
"631670","Middle East Polio Technical Bulletin, as of 20 January 2014",2014-01-23,"http://reliefweb.int/node/631670"
"631666","Swiss Spring for Syrian Refugees Passes",2014-01-23,"http://reliefweb.int/node/631666"
"631651","IOM regional response to the Syrian crisis - Map, 23 January 2014",2014-01-23,"http://reliefweb.int/node/631651"
"631650","Syria Crisis: IOM Regional Response - Transport Assistance for Refugees and Stranded Migrants (from January 2013 to 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631650"
"631649","Where are the Syrian women at the Geneva peace talks?",2014-01-23,"http://reliefweb.int/node/631649"
"631644","Syria Crisis: IOM Regional Response – NFI and Shelter Assistance (from January 2013 to 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631644"
"631642","Syria Crisis: IOM Psychosocial Support Activities, Direct Support and Capacity Building (as of 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631642"
"631638","Syria Crisis: IOM Presence - National and International Staff and Funds by country as of 20 January 2014",2014-01-23,"http://reliefweb.int/node/631638"
"631636","Syria Crisis: IOM Health Assistance to Syrian Refugees and Vulnerable Host Communities (01 January 2013 to 20 January 2014)",2014-01-23,"http://reliefweb.int/node/631636"
"631610","Regional Response to the Syria Humanitarian Crisis, 7 - 20 January 2014",2014-01-23,"http://reliefweb.int/node/631610"
"631452","Top humanitarian leaders pen open letter to Geneva II peace talk participants calling for urgent action to protect Syrian children",2014-01-22,"http://reliefweb.int/node/631452"
"631416","Geneva II – A Chance to Contain the Syrian Civil War",2014-01-22,"http://reliefweb.int/node/631416"
"631398","Will the Syrian conflict ever end?",2014-01-22,"http://reliefweb.int/node/631398"
"631397","UN agency calls for urgent aid delivery to besieged Palestinian refugee camp",2014-01-22,"http://reliefweb.int/node/631397"
"631351","Syria peace conference: joint statement on need for humanitarian access",2014-01-22,"http://reliefweb.int/node/631351"
"631348","Les organisations humanitaires exigent un accès libre et direct aux victimes de la crise syrienne",2014-01-22,"http://reliefweb.int/node/631348"
"631342","The Syrian Constellation before the Geneva 2 Peace Talks",2014-01-22,"http://reliefweb.int/node/631342"
"631292","Fiery exchanges over Assad fate at Syria peace talks",2014-01-22,"http://reliefweb.int/node/631292"
"631265","Remarks by United Nations Secretary-General Ban Ki-moon at the high-level segment of the Geneva conference on Syria",2014-01-22,"http://reliefweb.int/node/631265"
"631253","Stop bombing civilians: a call to Syria’s conflict parties ahead of peace talks",2014-01-22,"http://reliefweb.int/node/631253"
"631187","Syria warring sides join world powers for peace talks",2014-01-22,"http://reliefweb.int/node/631187"
"631151","Syrian Women's NGOs and Geneva II -  Summary Report [EN/AR]",2014-01-21,"http://reliefweb.int/node/631151"
"631132","Air strike on Syria's Aleppo kills 10: NGO",2014-01-21,"http://reliefweb.int/node/631132"
"631114","Council conclusions on Syria",2014-01-21,"http://reliefweb.int/node/631114"
"631101","The children the world didn’t protect",2014-01-21,"http://reliefweb.int/node/631101"
"631099","Syria peace conference must act on allegations of 'industrial-scale' torture and killings in custody",2014-01-21,"http://reliefweb.int/node/631099"
"631086","Key UN expert group urges human rights-based peace deal at Geneva II Conference",2014-01-21,"http://reliefweb.int/node/631086"
"631070","Causes and types of injuries encountered by Handicap International while working with internally displaced persons in Syria: A focus on the impact of explosive weapons",2014-01-21,"http://reliefweb.int/node/631070"
"631029","IOM Scales Up Its Winterization Campaign for Affected Population in Syria",2014-01-21,"http://reliefweb.int/node/631029"
"630924","Statement by Bureau of Committee on Exercise of Inalienable Rights of Palestinian People on Humanitarian Situation at Yarmouk Camp",2014-01-21,"http://reliefweb.int/node/630924"
"630914","OPCW Receives Tenders from 14 Private Firms to Destroy Syrian Commodity Chemicals and Effluents",2014-01-21,"http://reliefweb.int/node/630914"
"630880","Making Damascus child-friendly",2014-01-21,"http://reliefweb.int/node/630880"
"630869","ECHO Factsheet – 16 January 2014 - Syria Crisis",2014-01-21,"http://reliefweb.int/node/630869"
"630679","Geneva II Peace talks: Continued killing of children in Syria conflict is a failure of the international community, says Save the Children",2014-01-21,"http://reliefweb.int/node/630679"
"630853","Ban withdraws Iran’s invitation to Syria talks, saying its statements contradict assurances",2014-01-20,"http://reliefweb.int/node/630853"
"630837","Car bombs on Syria-Turkey border post kill 16: monitor",2014-01-20,"http://reliefweb.int/node/630837"
"630828","Syrian Refugees in the Region (as at 20 January 2014)",2014-01-20,"http://reliefweb.int/node/630828"
"630762","Stand with me: Children’s Rights, Wronged",2014-01-20,"http://reliefweb.int/node/630762"
"630723","Failure of Geneva II talks would put millions of lives at risk, warns aid coalition",2014-01-20,"http://reliefweb.int/node/630723"
"630678","Syria crisis in numbers",2014-01-20,"http://reliefweb.int/node/630678"
"630644","National campaign to support Syrian people raises USD 6.7 mln-donations in first day",2014-01-20,"http://reliefweb.int/node/630644"
"630599","Polio this week - as of 15 January 2014",2014-01-20,"http://reliefweb.int/node/630599"
"630577","Ban hails opposition group’s ‘courageous’ decision to attend peace conference",2014-01-20,"http://reliefweb.int/node/630577"
"630559","West hails Syria opposition vote to join peace talks",2014-01-19,"http://reliefweb.int/node/630559"
"630539","Statement by the Secretary-General on the Geneva Conference on Syria",2014-01-19,"http://reliefweb.int/node/630539"
"630515","Geneva II conference on Syria conflict: Amnesty International’s calls",2014-01-19,"http://reliefweb.int/node/630515"
"630434","Syria opposition to join peace talks to oust Assad",2014-01-18,"http://reliefweb.int/node/630434"
"630503","Syria govt warplanes bomb Aleppo, killing 34: monitor",2014-01-18,"http://reliefweb.int/node/630503"
"630497","Syrian rebels try to agree peace talks stance in Turkey",2014-01-18,"http://reliefweb.int/node/630497"
"630494","Syrian opposition mulls participation in peace talks",2014-01-18,"http://reliefweb.int/node/630494"
"630546","Dozens evacuated from besieged Damascus camp: Palestinian official",2014-01-18,"http://reliefweb.int/node/630546"
"630490","Aid enters besieged Damascus refugee camp: Palestinian official",2014-01-18,"http://reliefweb.int/node/630490"
"630453","The human toll of the Syria crisis must be addressed long term",2014-01-18,"http://reliefweb.int/node/630453"
"630414","UNHCR joins call in Turkey for solidarity with countries hosting Syrian refugees",2014-01-17,"http://reliefweb.int/node/630414"
"630378","Impeding aid to besieged civilians in Yarmouk camp in Syria may amount to war crime – Pillay",2014-01-17,"http://reliefweb.int/node/630378"
"630353","Making the most of Geneva II",2014-01-17,"http://reliefweb.int/node/630353"
"630342","Syria's uprising within an uprising",2014-01-17,"http://reliefweb.int/node/630342"
"630308","Humanitarian Bulletin Syria Issue 40 | 17 December 2013 – 13 January 2014 [EN/AR]",2014-01-17,"http://reliefweb.int/node/630308"
"630298","Syria offers rebels concessions ahead of peace talks",2014-01-17,"http://reliefweb.int/node/630298"
"630269","“How Much Longer?”",2014-01-17,"http://reliefweb.int/node/630269"
"630145","More NZ support for Syrian refugees",2014-01-17,"http://reliefweb.int/node/630145"
"630119","Funds, Syria peace talks raise hope",2014-01-16,"http://reliefweb.int/node/630119"
"630093","Trans-loading of Syrian Chemicals to be Undertaken at Port of Gioia Tauro in Italy",2014-01-16,"http://reliefweb.int/node/630093"
"630058","Syria peace conference must end starvation for besieged civilians",2014-01-16,"http://reliefweb.int/node/630058"
"630029","Soaring number of executions in violation of international law – Pillay",2014-01-16,"http://reliefweb.int/node/630029"
"629984","Nearly 1,100 killed in Syria rebel-jihadist battles: NGO",2014-01-16,"http://reliefweb.int/node/629984"
"629933","Syria Integrated Needs Assessment - December 2013 [EN/AR/TR]",2014-01-16,"http://reliefweb.int/node/629933"
"629891","A family's flight, paved by Syria's horrors",2014-01-16,"http://reliefweb.int/node/629891"
"629864","UN agency determined to reach besieged Palestinian refugee camp near Damascus",2014-01-16,"http://reliefweb.int/node/629864"
"629850","Australia pledges $12 million to help the Syrian people",2014-01-16,"http://reliefweb.int/node/629850"
"629822","R2P Monitor - 15 January 2014 Issue 13",2014-01-15,"http://reliefweb.int/node/629822"
"629794","Aid to Syria: the 5 big questions",2014-01-15,"http://reliefweb.int/node/629794"
"629786","U.S. Humanitarian Assistance in Response to the Syrian Crisis",2014-01-15,"http://reliefweb.int/node/629786"
"629782","Thirty-eight million euros from Italy to tackle the humanitarian emergency",2014-01-15,"http://reliefweb.int/node/629782"
"629763","In Kuwait Finland pledges 7 million euros for the victims of the crisis in Syria",2014-01-15,"http://reliefweb.int/node/629763"
"629758","Foreign Minister Steinmeier: Germany to increase humanitarian assistance for the victims of the Syria conflict by 80 million euros",2014-01-15,"http://reliefweb.int/node/629758"
"629744","Remarks by António Guterres, United Nations High Commissioner for Refugees: Second International Humanitarian Pledging Conference for Syria",2014-01-15,"http://reliefweb.int/node/629744"
"629738","Donors pledge $2.4 billion for Syrians in need",2014-01-15,"http://reliefweb.int/node/629738"
"629735","Cross-Border Aid Into Syria: Necessary but Far, Very Far, From Sufficient",2014-01-15,"http://reliefweb.int/node/629735"
"629728","Car bomb kills 26 in north Syria, mostly rebels: NGO",2014-01-15,"http://reliefweb.int/node/629728"
"629680","USG Humanitarian Assistance Syria - Complex Emergency (as of 15 January 2014)",2014-01-15,"http://reliefweb.int/node/629680"
"629677","Syria - Complex Emergency Fact Sheet #6, Fiscal Year (FY) 2014 [EN/AR]",2014-01-15,"http://reliefweb.int/node/629677"
"629665","Under-Secretary-General Valerie Amos Remarks to the Pledging Conference on Syria",2014-01-15,"http://reliefweb.int/node/629665"
"629660","UN says it abandons aid delivery after Syria insisted on dangerous route",2014-01-15,"http://reliefweb.int/node/629660"
"629655","UAE pledged Dh306.8 million relief aid to Syria over the last two years",2014-01-15,"http://reliefweb.int/node/629655"
"629654","Secretary-General's remarks at the Second International Humanitarian Pledging Conference on Syria",2014-01-15,"http://reliefweb.int/node/629654"
"629645","Réfugiés: le PM libanais propose la création de camps en Syrie",2014-01-15,"http://reliefweb.int/node/629645"
"629636","Britain leads the way at crucial Syria conference and urges other countries to step up",2014-01-15,"http://reliefweb.int/node/629636"
"629625","Donors pledge nearly $1.3 bn at Syria meeting",2014-01-15,"http://reliefweb.int/node/629625"
"629524","Healing The Hidden Wounds Of War In Syria",2014-01-15,"http://reliefweb.int/node/629524"
"629517","Fair share analysis for revised Syria Crisis appeals (15 January 2014)",2014-01-15,"http://reliefweb.int/node/629517"
"631255","WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 10 December 2013 – 15 January 2014",2014-01-14,"http://reliefweb.int/node/631255"
"629448","Syria crisis guide to giving: how to donate to agencies participating in the Syria Humanitarian Assistance Response Plan (SHARP) and the Regional Response Plan (RRP)",2014-01-14,"http://reliefweb.int/node/629448"
"629442","UK Aid Syria Response - 13th January 2014",2014-01-14,"http://reliefweb.int/node/629442"
"629418","Libyan Case a Red Herring in Syria Dilemma",2014-01-14,"http://reliefweb.int/node/629418"
"629416","Syria crisis response update (Issue 67), 14 January 2014",2014-01-14,"http://reliefweb.int/node/629416"
"629406","Polio vaccination campaigns in Syria continue despite challenges",2014-01-14,"http://reliefweb.int/node/629406"
"629389","Kuwait II Conference: An opportunity to bridge humanitarian and development responses to the Syria crisis",2014-01-14,"http://reliefweb.int/node/629389"
"629370","Donors Should Demand Access, Increase Aid",2014-01-14,"http://reliefweb.int/node/629370"
"629356","Humanitarian funding to the Syrian crisis: Update January 2014",2014-01-14,"http://reliefweb.int/node/629356"
"629328","ECHO Factsheet – 9 January 2014 - Syria Crisis",2014-01-14,"http://reliefweb.int/node/629328"
"629309","Syrian crisis: EU pledges additional funding for humanitarian aid as needs continue to rise",2014-01-14,"http://reliefweb.int/node/629309"
"629299","Jihadist car bomb kills 8 rebels at Syria checkpoint",2014-01-14,"http://reliefweb.int/node/629299"
"629281","Donors in major fundraising push for Syria",2014-01-14,"http://reliefweb.int/node/629281"
"629259","New footage highlights the killing of the humanitarian workers in Syria",2014-01-14,"http://reliefweb.int/node/629259"
"629586","Palestinian minister says Syria rebels blocking Yarmuk aid",2014-01-14,"http://reliefweb.int/node/629586"
"630030","2013 Syrian Regional Humanitarian Crisis in Review (as of 14 January 2014)",2014-01-14,"http://reliefweb.int/node/630030"
"629195","Five things you need to know about the Pledging Conference for Syria",2014-01-14,"http://reliefweb.int/node/629195"
"629157","How a Gender and Age marker will help humanitarian responses [Video]",2014-01-14,"http://reliefweb.int/node/629157"
"629138","Syria’s Socially Mediated Civil War",2014-01-13,"http://reliefweb.int/node/629138"
"629132","HMS Montrose to assist in removal of chemical stocks from Syria",2014-01-13,"http://reliefweb.int/node/629132"
"629122","Syrians Facing Coldest Winter Yet",2014-01-13,"http://reliefweb.int/node/629122"
"629120","UNFPA Calls for More Support to Address the Special Needs of Syrian Women and Girls",2014-01-13,"http://reliefweb.int/node/629120"
"629096","Urgent steps must be taken to end Syrian humanitarian crisis",2014-01-13,"http://reliefweb.int/node/629096"
"629074","Jihadists seize Syria town, execute 60: monitor",2014-01-13,"http://reliefweb.int/node/629074"
"629052","ICRC President in Syria: More access and funds essential",2014-01-13,"http://reliefweb.int/node/629052"
"629051","Switzerland supports humanitarian aid for the Syrian crisis with a further CHF 30 million",2014-01-13,"http://reliefweb.int/node/629051"
"629035","Conference of Syrian women, convened by UN Women and Netherlands, ends with strong recommendations for upcoming peace talks",2014-01-13,"http://reliefweb.int/node/629035"
"629015","UNICEF and WHO in Syria condemn the interruption of a polio immunization campaign in Al-Raqa",2014-01-13,"http://reliefweb.int/node/629015"
"628915","Syria Crisis Response, 9 January 2014",2014-01-13,"http://reliefweb.int/node/628915"
"628884","Extremists Restricting Women’s Rights",2014-01-13,"http://reliefweb.int/node/628884"
"628855","2nd batch of Chinese aid arrives in Syrian capital",2014-01-13,"http://reliefweb.int/node/628855"
"628852","China offers Syria 3.3 mln USD in humanitarian aid",2014-01-13,"http://reliefweb.int/node/628852"
"628840","Kuwaiti charities launch appeal to raise USD 142 mln for Syrian refugee housing blocks",2014-01-13,"http://reliefweb.int/node/628840"
"628814","Following the attack on a hospital operated by the Qatar Red Crescent at the northern borders of Syria, 
QRC Appeals for Protecting Healthcare Facilities and Respecting Geneva Accords",2014-01-12,"http://reliefweb.int/node/628814"
"628809","The Iranian Red Crescent Society Assisted the Syrian Refugees in neighboring countries",2014-01-12,"http://reliefweb.int/node/628809"
"628800","Syria Crisis Bi-weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq and Turkey, 12 December 2013 - 9 January 2014",2014-01-12,"http://reliefweb.int/node/628800"
"628795","700 killed in Syria rebel-jihadist battle: monitor",2014-01-12,"http://reliefweb.int/node/628795"
"628783","“The world must do more” - Under-Secretary-General Valerie Amos in Syria [EN/AR]",2014-01-12,"http://reliefweb.int/node/628783"
"628762","Crisis in Syria: What Oxfam is doing",2014-01-12,"http://reliefweb.int/node/628762"
"628740","Syrian troops advance on Aleppo area: activists",2014-01-11,"http://reliefweb.int/node/628740"
"628655","MSF Working to Secure Safe Return of Five Staff Taken in Northern Syria",2014-01-10,"http://reliefweb.int/node/628655"
"628602","Middle East, North Africa, Afghanistan and Pakistan: Humanitarian Snapshot (as of 31 December 2013) [EN/AR]",2014-01-10,"http://reliefweb.int/node/628602"
"628601","Middle East and North Africa: Regional Humanitarian Funding Update (31 December 2013) [EN/AR]",2014-01-10,"http://reliefweb.int/node/628601"
"628583","41 Palestinians dead from hunger, medical shortages in Syria camp: NGO",2014-01-10,"http://reliefweb.int/node/628583"
"628501","Polio Vaccination Effort in Syria Appears to Have Some Effect",2014-01-10,"http://reliefweb.int/node/628501"
"628472","500 killed in Syria rebel-jihadist fighting",2014-01-10,"http://reliefweb.int/node/628472"
"628375","Syria opposition holds first ""unified"" meeting ahead of peace talks",2014-01-10,"http://reliefweb.int/node/628375"
"628354","World Food Programme Executive Director Meets Displaced Families In Syria",2014-01-09,"http://reliefweb.int/node/628354"
"628326","Syria Regional Response Plan - RRP5 (all agencies) Funding status as of end of December 2013",2014-01-09,"http://reliefweb.int/node/628326"
"628287","UK Aid Syria Response - 7th January 2014",2014-01-09,"http://reliefweb.int/node/628287"
"628282","Germany’s contribution to the OPCW-UN mission in Syria",2014-01-09,"http://reliefweb.int/node/628282"
"628183","Car bomb kills 18 in Syria's Hama province: NGO",2014-01-09,"http://reliefweb.int/node/628183"
"628161","IOM regional response to the Syrian crisis - Map, 09 January 2014",2014-01-09,"http://reliefweb.int/node/628161"
"628159","Regional Response to the Syria Humanitarian Crisis, 3 December 2013 ‐ 6 January 2014",2014-01-09,"http://reliefweb.int/node/628159"
"628157","Syria Crisis: IOM Regional Response - Transport Assistance for Refugees and Stranded Migrants (from January to 31 December 2013)",2014-01-09,"http://reliefweb.int/node/628157"
"628156","Syria Crisis: IOM Regional Response – NFI and Shelter Assistance (from January to 31 December 2013)",2014-01-09,"http://reliefweb.int/node/628156"
"628154","Syria Crisis: IOM Psychosocial Support Activities, Direct Support and Capacity Building - Map (as of 31 December 2013)",2014-01-09,"http://reliefweb.int/node/628154"
"628153","Syria Crisis: IOM Presence - National and International Staff and Funds by country as of 31 December 2013",2014-01-09,"http://reliefweb.int/node/628153"
"628151","Syria Crisis: IOM Health Assistance to Syrian Refugees and Vulnerable Host Communities (01 January to 31 December 2013)",2014-01-09,"http://reliefweb.int/node/628151"
"628097","Qaeda group loses HQ in Syria's Aleppo, journalists freed",2014-01-09,"http://reliefweb.int/node/628097"
"628070","Partners discuss UNDP’s US$166 million development response to crisis in Syria",2014-01-08,"http://reliefweb.int/node/628070"
"627992","Chemical watchdog urges Syria to speed up weapons handover",2014-01-08,"http://reliefweb.int/node/627992"
"627970","Resilience-based Development Response to the Syria crisis",2014-01-08,"http://reliefweb.int/node/627970"
"627961","Three members of People In Need killed in Aleppo",2014-01-08,"http://reliefweb.int/node/627961"
"627795","EU supports Champion the Children of Syria - No Lost Generation",2014-01-08,"http://reliefweb.int/node/627795"
"627784","Syrian opposition postpones vote on peace talks",2014-01-08,"http://reliefweb.int/node/627784"
"627740","Syrian refugees in the region (as at 7 January 2014)",2014-01-07,"http://reliefweb.int/node/627740"
"627735","6 Jan 2014 - Syria Crisis – Internal displacement and Syrian refugees in neighbouring countries",2014-01-07,"http://reliefweb.int/node/627735"
"627717","Statement by the Special Coordinator, Ms Sigrid Kaag - first removal of chemical weapons materials from Syria",2014-01-07,"http://reliefweb.int/node/627717"
"627684","No Lost Generation - Protecting the futures of children affected by the crisis in Syria (Strategic Overview)",2014-01-07,"http://reliefweb.int/node/627684"
"627683","WHO delivers more than 125 tons of medical supplies in Aleppo",2014-01-07,"http://reliefweb.int/node/627683"
"627677","First chemical arms materials leave Syria, joint OPCW-UN mission confirms",2014-01-07,"http://reliefweb.int/node/627677"
"627667","80.000 forced to conflict area of rural Damascus",2014-01-07,"http://reliefweb.int/node/627667"
"627633","34 jihadists dead after rebel clashes in Syria's Idlib: NGO",2014-01-07,"http://reliefweb.int/node/627633"
"627561","Global champions and $1 billion investment needed to prevent a lost generation of Syrian children",2014-01-07,"http://reliefweb.int/node/627561"
"627557","Press Conference by Security Council President on Work Programme for January",2014-01-07,"http://reliefweb.int/node/627557"
"627551","UNHCR Syria Update Issue 19 | December 2013",2014-01-07,"http://reliefweb.int/node/627551"
"627536","Invitations to Syria peace conference being sent out today, UN spokesperson confirms",2014-01-06,"http://reliefweb.int/node/627536"
"627535","Humanity is fundamental for health volunteers in Syria",2014-01-06,"http://reliefweb.int/node/627535"
"627522","Coping with Conflict: Helping Syrians Overcome the Trauma of War",2014-01-06,"http://reliefweb.int/node/627522"
"627516","Syria rebels besiege Qaeda-linked jihadists",2014-01-06,"http://reliefweb.int/node/627516"
"627338","UK provides essential healthcare for Syrian refugees",2014-01-06,"http://reliefweb.int/node/627338"
"627318","Syria rebels, regime agree truce in Damascus district: NGO",2014-01-06,"http://reliefweb.int/node/627318"
"627317","Syria opposition re-elects Jarba as leader",2014-01-06,"http://reliefweb.int/node/627317"
"627749","Syria Crisis: Internal displacement and Syrian refugees in neighbouring countries (as of 6 Jan 2014)",2014-01-06,"http://reliefweb.int/node/627749"
"627305","Al Qaeda affiliate pull out of northern Syria strongholds",2014-01-05,"http://reliefweb.int/node/627305"
"627299","Syria Crisis: Engaging Syrian Youth",2014-01-05,"http://reliefweb.int/node/627299"
"627298","Syria Crisis: Addressing Gender-Based Violence",2014-01-05,"http://reliefweb.int/node/627298"
"627297","Syria Crisis: Promoting Safe Motherhood",2014-01-05,"http://reliefweb.int/node/627297"
"627294","Jihadists kill 31 rebels in Syria: monitor",2014-01-05,"http://reliefweb.int/node/627294"
"627255","Syria rebels unite and launch new revolt, against jihadists",2014-01-04,"http://reliefweb.int/node/627255"
"627239","Regional Situation Report for Syria Crisis Issue No. 16",2014-01-04,"http://reliefweb.int/node/627239"
"627201","Key Syria opposition bloc reaffirms peace talks rejection",2014-01-03,"http://reliefweb.int/node/627201"
"627175","Syria rebels take on jihadists in fierce fighting",2014-01-03,"http://reliefweb.int/node/627175"
"627133","Brief statement on incident in northern Syria",2014-01-03,"http://reliefweb.int/node/627133"
"627043","UNHCR Syria Refugee Fact Sheet December 2013 [EN/AR]",2014-01-03,"http://reliefweb.int/node/627043"
"627018","UK allocates £16 million to support healthcare services for Syrian refugees.",2014-01-03,"http://reliefweb.int/node/627018"
"626967","Malnutrition kills 8 in Syria prison: NGO",2014-01-02,"http://reliefweb.int/node/626967"
"626835","UNDP's Resilience-based Approach to the Regional Syria Crisis",2014-01-02,"http://reliefweb.int/node/626835"
"626806","Urban Syria Snapshots 2 - June 2013",2014-01-02,"http://reliefweb.int/node/626806"
"626805","Urban Syria Snapshots 1 - June 2013",2014-01-02,"http://reliefweb.int/node/626805"
"626770","Massive aid effort accompanied 2013's Syria refugee exodus",2014-01-01,"http://reliefweb.int/node/626770"
"626759","73,000 dead in Syria in 2013, war's bloodiest year",2014-01-01,"http://reliefweb.int/node/626759"
"626728","UN humanitarian chief decries ‘indiscriminate attacks’ in Aleppo",2013-12-31,"http://reliefweb.int/node/626728"
"626709","Casualties mount in Aleppo",2013-12-31,"http://reliefweb.int/node/626709"
"626707","Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator Valerie Amos Statement on Syria - Tuesday, 31 December 2013",2013-12-31,"http://reliefweb.int/node/626707"
"626694","Syria: Numbers and Locations of Refugees and IDPs (as of 19 December 2013)",2013-12-31,"http://reliefweb.int/node/626694"
"626693","Polio vaccination campaign continues through Syrian snow storms",2013-12-31,"http://reliefweb.int/node/626693"
"626677","More than 130,000 dead since start of Syria conflict: NGO",2013-12-31,"http://reliefweb.int/node/626677"
"626675","Syria misses deadline to remove chemical weapons",2013-12-31,"http://reliefweb.int/node/626675"
"626665","5,000 civilians leave town north-east of Damascus",2013-12-31,"http://reliefweb.int/node/626665"
